Date,product_id,daily_unit_sales,previous_year_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution
2020-01-01,1,55.000000000000014,,33.00000000000001,,0,,5.0
2020-01-01,5,0.0,,-28.199999999999996,,5.2727272727272725,,2.0
2020-01-01,3,55.0,,33.0,,0.4148936170212766,,4.0
2020-01-01,6,69.0,,15.180000000000001,,0.43902439024390244,,3.0
2020-01-01,2,7.0,,7.0,,0,,0.0
2020-01-01,7,25.300000000000004,,15.180000000000001,,0.43902439024390244,,3.0
2020-01-01,4,63.0,,37.8,,0.5078125,,4.0
2020-01-02,3,396.0,,237.59999999999997,,0.11804008908685969,,30.0
2020-01-02,4,459.0,,275.40000000000003,,0.11900191938579659,,37.0
2020-01-02,2,822.0,,822.0,,0,,0.0
2020-01-02,7,248.23333333333335,,148.94,,0.15586034912718208,,31.0
2020-01-02,1,2028.0,,1216.8,,0,,29.0
2020-01-02,5,706.0,,423.6,,0.028885832187070148,,25.0
2020-01-02,6,677.0000000000001,,148.94000000000003,,0.15586034912718205,,31.0
2020-01-03,1,2848.0000000000014,,1708.8000000000009,,0,,672.0
2020-01-03,2,1145.0,,1145.0,,0,,0.0
2020-01-03,7,1188.3666666666654,,713.0199999999992,,0.2418713450292386,,618.0
2020-01-03,3,540.0,,323.9999999999993,,0.5081967213114746,,451.0
2020-01-03,5,461.0,,276.59999999999997,,0.3385939741750351,,294.0
2020-01-03,6,3240.9999999999964,,713.0199999999992,,0.24187134502923874,,618.0
2020-01-03,4,918.0,,550.7999999999998,,0.4062095730918493,,543.0
2020-01-04,7,1284.4333333333325,,770.6599999999994,,0.13012167866898394,,453.0
2020-01-04,1,2153.9999999999995,,1292.3999999999996,,0,,532.0
2020-01-04,2,955.0,,955.0,,0,,0.0
2020-01-04,6,3502.999999999997,,770.6599999999993,,0.13012167866898397,,453.0
2020-01-04,4,976.0,,585.5999999999997,,0.26116578349734976,,364.0
2020-01-04,3,808.0,,484.7999999999998,,0.26411657559198515,,321.0
2020-01-04,5,447.0,,268.20000000000005,,0.25747508305647826,,212.0
2020-01-05,6,0.0,,0.0,,0,,0.0
2020-01-05,1,0.0,,-5.4,,0,,2.0
2020-01-05,2,0.0,,0.0,,0,,0.0
2020-01-05,5,0.0,,-1.2,,∞,,1.0
2020-01-05,7,0.0,,0.0,,0,,0.0
2020-01-05,4,0.0,,-2.4,,∞,,1.0
2020-01-05,3,0.0,,-4.8,,∞,,1.0
2020-01-06,1,416.00000000000006,,249.60000000000002,,0,,8.0
2020-01-06,7,57.19999999999999,,34.31999999999999,,0.1917098445595855,,8.0
2020-01-06,2,0.0,,0.0,,0,,0.0
2020-01-06,3,12.0,,7.199999999999999,,0.29411764705882354,,5.0
2020-01-06,6,156.0,,34.32,,0.1917098445595855,,8.0
2020-01-06,5,0.0,,0.0,,1,,6.0
2020-01-06,4,12.0,,7.200000000000001,,0.5000000000000001,,8.0
2020-01-07,2,873.0,,873.0,,0,,0.0
2020-01-07,6,3637.9999999999986,,800.3599999999997,,0.2781746031746023,,752.0
2020-01-07,7,1333.9333333333334,,800.36,,0.27817460317460224,,752.0
2020-01-07,3,752.0,,451.19999999999993,,0.5068852459016377,,491.0
2020-01-07,1,3904.0000000000027,,2342.4000000000015,,0,,842.0
2020-01-07,5,605.0,,362.9999999999994,,0.32777777777777706,,337.0
2020-01-07,4,835.0,,500.99999999999955,,0.5212155963302733,,650.0
2020-01-08,2,712.0,,712.0,,0,,0.0
2020-01-08,3,1614.0,,968.4000000000009,,0.31841216216216245,,587.0
2020-01-08,5,1176.0,,705.600000000001,,0.20808080808080687,,381.0
2020-01-08,4,1013.0,,607.7999999999997,,0.45857830037413017,,694.0
2020-01-08,6,4180.999999999994,,919.8199999999986,,0.22602739726027304,,745.0
2020-01-08,7,1533.0333333333324,,919.8199999999994,,0.2260273972602724,,745.0
2020-01-08,1,3942.0,,2365.2,,0,,868.0
2020-01-09,3,845.0,,507.0,,0.4806392132759674,,471.0
2020-01-09,7,1461.1666666666658,,876.6999999999995,,0.2529058867641535,,625.0
2020-01-09,2,790.0,,790.0,,0,,0.0
2020-01-09,6,3984.9999999999945,,876.6999999999988,,0.252905886764154,,625.0
2020-01-09,4,961.0,,576.599999999999,,0.45980888139404025,,559.0
2020-01-09,5,738.0,,442.7999999999997,,0.25604838709677347,,295.0
2020-01-09,1,2667.0000000000005,,1600.2000000000003,,0,,664.0
2020-01-10,6,3254.999999999997,,716.0999999999993,,0.2879019908116377,,608.0
2020-01-10,4,1076.0,,645.6000000000004,,0.433684210526315,,510.0
2020-01-10,7,1193.4999999999989,,716.0999999999993,,0.28790199081163814,,608.0
2020-01-10,3,628.0,,376.80000000000064,,0.5884665792922672,,495.0
2020-01-10,5,601.0,,360.5999999999998,,0.3495670995670989,,317.0
2020-01-10,1,3437.999999999999,,2062.7999999999993,,0,,748.0
2020-01-10,2,980.0,,980.0,,0,,0.0
2020-01-11,5,249.0,,149.40000000000003,,0.41273584905660443,,223.0
2020-01-11,7,807.7666666666653,,484.6599999999992,,0.261729222520107,,475.0
2020-01-11,2,204.0,,204.0,,0,,0.0
2020-01-11,1,1694.0000000000007,,1016.4000000000003,,0,,558.0
2020-01-11,4,442.0,,265.1999999999997,,0.4259740259740256,,359.0
2020-01-11,6,2202.999999999995,,484.6599999999989,,0.261729222520107,,475.0
2020-01-11,3,554.0,,332.4000000000001,,0.37682789651293586,,355.0
2020-01-12,2,735.0,,735.0,,0,,0.0
